"id","code"
110002664439,"333415"
110002652601,"323122"
110065784020,"NA"
110041508801,"337110"
110070800659,"331315"
110066090009,"NA"
110070320029,"337110"
110070318588,"333994"
110070478766,"335312"
110002147418,"326199"
110002147418,"339113"
110021275500,"325192"
110021275500,"325211"
110021275500,"326121"
110021275500,"326199"
110021275500,"327993"
110038019890,"337110"
110071121595,"33271"
110070344412,"323111"
110071126130,"325211"
110070319079,"323114"
110070060556,"321999"
110002146393,"332813"
110002145367,"336612"
10428334,"336612"
10427080,"336612"
110002637692,"336612"
110065147317,"32213"
110041125724,"322211"
110070147626,"NA"
110070284424,"332322"
110036944448,"321920"
110066190623,"NA"
110055664151,"NA"
110070443539,"332911"
110070476106,"333911"
110065679251,"339992"
110070477341,"332323"
110066388064,"336414"
110058363239,"332321"
110070525830,"337211"
110071109682,"336350"
110070344652,"337110"
110070695325,"NA"
110066388000,"332710"
110064985985,"NA"
110002683249,"333911"
110002829173,"339932"
110002635060,"331492"
110070272121,"315212"
110070652939,"324191"
110070652939,"336211"
10272028,"NA"
10272028,"NA"
110065940094,"3327"
110065940094,"332710"
110065940094,"336399"
110065282946,"NA"
10219564,"NA"
110070447243,"332323"
110070270206,"333111"
110021107586,"337215"
110066525978,"NA"
110066525978,"NA"
110000482140,"325312"
110070203035,"325312"
110070203035,"325314"
110065531213,"NA"
110065245345,"NA"
110000482139,"325314"
110001193761,"325314"
110070467995,"325314"
110063123203,"NA"
110070092192,"NA"
110038221938,"325311"
110002943245,"NA"
110002917791,"325314"
110000482219,"32532"
110000482219,"325314"
110000482219,"325320"
20962611,"325311"
110070096736,"NA"
110020516654,"333318"
110020516654,"333319"
110016690776,"NA"
110070307804,"333992"
110065392621,"335911"
110070800193,"31331"
110070480411,"32591"
10640896,"325910"
110002860253,"333924"
10336585,"NA"
110010486009,"33242"
110010486009,"332313"
110010486009,"333414"
110066179708,"339999"
10473526,"NA"
110070445544,"336399"
110070458302,"313311"
110017402611,"NA"
110033620133,"321114"
110057042711,"NA"
110070488600,"336991"
110065282893,"321911"
110065282893,"321918"
110065282893,"332321"
110070086276,"321920"
110070316770,"321920"
110065939541,"NA"
110064952644,"326212"
110065282875,"NA"
110070365128,"NA"
110070525866,"336415"
110002634454,"332813"
110002419357,"323111"
110065886946,"333999"
110002142805,"334518"
110002142805,"334519"
110002142805,"336413"
110000483771,"NA"
110064948464,"NA"
10362868,"NA"
110070096915,"332312"
110070408837,"335929"
10267459,"NA"
110065672356,"332618"
110070152412,"NA"
110002144493,"3152"
110002144493,"336340"
110066114467,"NA"
110012230380,"332813"
110070466998,"332813"
110070094651,"NA"
110040900184,"336340"
110070097065,"NA"
110055684068,"3211"
110070792265,"NA"
110070318676,"327390"
10319068,"327390"
110070479670,"337215"
110055777379,"NA"
110070574592,"32562"
110066315142,"NA"
110066358373,"332323"
110066358373,"332710"
110066358373,"332998"
110070145937,"325411"
110055883272,"336991"
10137953,"339920"
110070818517,"NA"
110000862567,"332115"
110000862567,"332999"
110070088746,"NA"
110070446028,"327331"
110070090737,"NA"
110002416047,"327320"
110010472764,"327320"
110024540282,"NA"
110002143234,"332813"
110070083770,"32592"
110070083770,"325188"
110070083770,"332993"
10735318,"336211"
110012189210,"NA"
110002633017,"3379"
110070202208,"NA"
110070704402,"NA"
110070410902,"335312"
110070313688,"336399"
110021332011,"332812"
110005993960,"332919"
110005993960,"332999"
110070580773,"323111"
110065423081,"NA"
110002437097,"333613"
110038085194,"332812"
110002145072,"332813"
110021010109,"332813"
110070471981,"332312"
110066314946,"321920"
110066063468,"NA"
20095011,"333618"
110001180711,"321920"
110071052548,"333515"
110002863125,"333922"
110065316232,"NA"
110070089491,"32552"
110070404340,"333924"
110011649476,"NA"
110002148079,"322211"
110058341940,"337125"
110070489920,"339999"
110030758302,"321912"
110021328099,"322211"
110002631242,"322211"
110001155712,"32213"
110001155712,"322211"
110016690758,"322211"
110070341091,"321991"
110064950619,"NA"
110064282191,"NA"
10046677,"NA"
110002927389,"333515"
110002630724,"333515"
110070117228,"NA"
110070456981,"325998"
110070456981,"339999"
110066314811,"335311"
110002758908,"332912"
110070097342,"NA"
110010471587,"339999"
10283440,"NA"
10283440,"NA"
110022300302,"32562"
110022300302,"325620"
110001166363,"322212"
110001166363,"322232"
110001166363,"333291"
110070451433,"333319"
110070097641,"32192"
110038006083,"337122"
110070290052,"339999"
110070593315,"325411"
110066357999,"NA"
110070621121,"NA"
110055889436,"333111"
110070792022,"NA"
110070467133,"33612"
110021008461,"336312"
110021010065,"336312"
110058320277,"322211"
110070801059,"322211"
110055740863,"322211"
110055740863,"NA"
10470466,"32221"
10348741,"32221"
110058365479,"322211"
110058354285,"322211"
110070091545,"322130"
110070091545,"322211"
110070091545,"332439"
110070092109,"NA"
110070091677,"NA"
110070091534,"NA"
110070091516,"NA"
110070091512,"322211"
10704724,"NA"
110070729256,"322299"
110070482109,"322211"
110064946554,"336399"
110070453454,"333518"
110000480131,"327410"
110000480131,"327999"
10565959,"NA"
110070485417,"313320"
110070422713,"33992"
110070088335,"332312"
110013831808,"333923"
110013831808,"336412"
110013852438,"323111"
110033192649,"327122"
110057126364,"336212"
110058348266,"33241"
110058348266,"331512"
110058348266,"332439"
110058348266,"336212"
110002461247,"337215"
110070657688,"327999"
110000473853,"331513"
110002148097,"325212"
110002148097,"326291"
110002148097,"326299"
110002142618,"323110"
110002065229,"32739"
110002065229,"327390"
110071191625,"327999"
110000479410,"32739"
110000479410,"327390"
110000479410,"327999"
10042192,"NA"
110070244450,"332322"
110046341507,"327390"
110046341507,"327999"
110002759168,"327332"
110002759168,"327390"
110002759168,"327999"
110002145474,"327120"
110002145474,"327123"
110002145474,"327331"
10510768,"327123"
110066448785,"NA"
110070465142,"336350"
110002795887,"NA"
110070415997,"335122"
110009546973,"33651"
110054234397,"321912"
110054234397,"321918"
110054234397,"337212"
10418872,"337212"
110021323897,"321912"
110021271595,"321912"
110002139169,"32311"
110002139169,"323110"
110002139169,"323111"
10749283,"332912"
110070313265,"313312"
110064261196,"321999"
110064982292,"NA"
110070450873,"3327"
110002141352,"332813"
110065422894,"NA"
110066811604,"NA"
110031340341,"32311"
110002644461,"326212"
110002644461,"332439"
10788847,"332911"
110058329919,"332812"
110058329919,"332911"
110000476477,"331210"
110000476477,"332710"
110000476477,"335932"
10271854,"331210"
110038022396,"336211"
110070590013,"335312"
110012701772,"334119"
110070801400,"333319"
110070801400,"333411"
110013830907,"313230"
110013830907,"325211"
110065316205,"NA"
110001189525,"326111"
110013906835,"324121"
110013378031,"332312"
110002934923,"NA"
110002935049,"327310"
110070096503,"NA"
110070089506,"NA"
110002658017,"331492"
110070090337,"NA"
110006469856,"322232"
110038090428,"332813"
110021164318,"33636"
110021164318,"332321"
110021164318,"337215"
10182849,"NA"
110001168281,"333295"
110002626668,"327999"
110002138981,"32551"
110002138981,"325510"
110066062842,"33995"
110066062842,"323119"
110066062842,"339950"
110070482097,"33995"
110002778094,"323111"
110066154173,"323111"
110066154173,"323119"
110002695021,"332721"
110002633302,"323119"
110002633302,"336360"
110054078822,"332213"
110054078822,"332439"
110066448776,"NA"
110038064073,"326299"
110002648984,"336399"
110010483841,"327320"
110010483832,"327320"
20128211,"327320"
110070455944,"32732"
10191484,"NA"
110070455945,"32732"
110070090581,"NA"
110070088741,"NA"
110021333261,"327320"
110070305596,"327320"
110002682188,"32591"
110002682188,"325910"
110070529817,"NA"
10567087,"322710"
110002643578,"326199"
110038001122,"326122"
110000476002,"324199"
110070283498,"321920"
110058370828,"323111"
110013830319,"337215"
110070317177,"337215"
110055670242,"332323"
110070318772,"322110"
110066744447,"33271"
1068611,"339910"
110002653682,"334419"
110054272522,"321999"
110070292351,"331524"
133711,"339910"
110001165827,"332116"
110001165827,"332323"
110001165827,"332999"
110070457192,"NA"
110066744303,"333922"
110054229009,"337127"
110054229009,"337212"
110002635355,"334419"
110002916685,"NA"
110002658188,"3323"
110070271451,"332322"
110002851904,"3323"
110002851904,"332322"
110070342829,"331221"
110002641179,"32311"
110002641179,"332111"
110002637157,"33991"
110002637157,"332111"
110070089455,"332439"
110001159941,"332431"
110000477626,"332431"
110000477626,"332439"
110000477626,"332812"
110002419366,"323119"
110002143920,"NA"
110058315997,"332439"
110064945449,"336991"
110070410736,"336991"
110070314961,"334412"
110002645834,"334419"
110002644158,"337211"
110070474372,"333996"
110070593803,"325120"
110037993482,"321918"
110037993482,"332321"
110010457852,"321992"
110070413085,"314999"
110002782757,"333319"
110038082286,"336999"
10318900,"336999"
110002944949,"335312"
110002944949,"336412"
110002944949,"336413"
110066153968,"332116"
110002141361,"33991"
110002141361,"332812"
110070094704,"NA"
110055813703,"NA"
110070513486,"332813"
110009535342,"333515"
110065187700,"NA"
110065774022,"NA"
10169353,"NA"
110070445042,"333514"
110000484333,"324199"
110000484333,"332111"
110000484333,"332112"
110000484333,"332812"
110002684168,"332811"
110002684168,"332999"
110070272491,"327991"
406511,"325194"
110055877163,"NA"
110030746343,"332813"
110030746343,"332999"
110030746343,"333999"
110030746343,"334511"
110001179554,"322214"
110001179554,"325991"
110001179554,"326191"
110001179554,"326199"
110001179554,"337215"
10102129,"NA"
110070483260,"332312"
110065671981,"332710"
10291420,"NA"
110070089962,"33651"
110070089962,"333120"
110070089962,"NA"
110017406822,"NA"
110069521725,"324121"
110070676232,"324121"
110056967910,"324121"
110056967910,"324122"
10876042,"324121"
110031429292,"32311"
110011654628,"NA"
110002634560,"332813"
110070391714,"334413"
110002841453,"334419"
110002139882,"NA"
110070328526,"337110"
110070061809,"337122"
110070061809,"337212"
110070312728,"334112"
110055823480,"334112"
110055822739,"334112"
110055672311,"334112"
110055672311,"334413"
110055672286,"334112"
110055672286,"334413"
110055672197,"334112"
110055672197,"334413"
110070096617,"NA"
110070420893,"334419"
110064259270,"334112"
10169351,"334112"
110017211809,"334112"
110017211809,"334413"
110017211809,"334419"
110070096644,"334419"
110002915944,"NA"
110064259261,"334112"
110046389289,"334112"
110046389289,"334413"
110002144732,"334112"
110002144732,"334413"
110040886413,"334413"
110009535020,"334112"
110066744090,"334112"
110066744090,"334417"
110043184032,"334419"
10573882,"334112"
110070319357,"322222"
110002902208,"332912"
110011654557,"NA"
110070632693,"322211"
110070088523,"322211"
110070269234,"333922"
110002637932,"334512"
110002637932,"335211"
110021009754,"332439"
110021009754,"333924"
110055666328,"NA"
110065773853,"324121"
10245388,"324121"
110070088377,"NA"
110001152145,"324121"
110021010724,"33271"
110021010724,"332710"
10378612,"33271"
110002140692,"334412"
110002140692,"334419"
110054240754,"331511"
10532305,"326199"
110070308017,"333511"
110070308017,"337215"
110002830982,"336999"
110002652228,"332431"
110000473283,"331528"
110070097542,"NA"
110070316874,"339914"
110002636997,"314999"
110002636997,"339999"
110028013637,"325188"
110070096959,"NA"
110066403966,"NA"
10381003,"332323"
110009528341,"333293"
110009528341,"333612"
110009528341,"336412"
110070087266,"NA"
110070452207,"326121"
110065281858,"NA"
10447606,"NA"
110041380859,"323111"
110070525793,"337211"
110001198427,"337211"
110066801544,"335311"
110016690801,"323122"
110070424489,"325510"
110071109784,"32731"
110021274707,"337215"
110070249890,"NA"
110010475182,"313320"
15823011,"339910"
110071048223,"332312"
10338763,"NA"
110060347771,"NA"
110064951093,"NA"
10220308,"NA"
10428832,"333999"
110001159727,"326111"
110058331782,"323111"
10717663,"32110"
110002662280,"334412"
110002662280,"334413"
110070087562,"NA"
10441852,"NA"
10441843,"NA"
110055735361,"33711"
110055735361,"337211"
110038069899,"321999"
110038069899,"337122"
110038069899,"337212"
110000483744,"NA"
110000483744,"NA"
110070448222,"325612"
110065764578,"33271"
10510108,"332813"
110002924293,"332813"
110058174407,"332813"
110065188193,"336399"
110070457785,"327215"
110058334565,"332999"
110058334565,"337215"
110070315600,"332710"
110070535570,"333415"
10182769,"332"
110070083940,"NA"
110070086397,"NA"
110066685849,"NA"
110070674134,"NA"
110055819565,"3323"
110055819565,"336212"
110070622105,"NA"
110070269527,"327991"
110064950502,"327320"
110066164867,"NA"
110065664926,"NA"
110065519941,"NA"
110055839892,"NA"
110070308939,"335122"
110055760528,"3133"
10468669,"332"
110070675360,"NA"
110038000917,"332323"
110070456859,"337215"
110070264821,"NA"
10657099,"332618"
110042163146,"332312"
110066500174,"NA"
110070290243,"321911"
110038029512,"337122"
110070289637,"339999"
110066061941,"336211"
10220323,"NA"
110013814658,"NA"
110055774201,"334419"
110070330259,"332322"
110070592562,"333415"
110070797229,"333415"
110070423596,"333414"
110070592536,"333415"
110070592521,"333415"
110066329477,"331513"
110013858502,"331513"
110000500725,"331513"
110000500725,"332813"
110000500725,"333511"
110070476726,"332813"
